"scientificName","rank","verbatimName","vernacularName","sourceDatasetName","sourceDatasetID","datasetSource","sourceDatasetCitation","sourceDataCurrency","sourceLicense","sourceRightsHolder","migratorySpecies","SPrATSpeciesProfiles","specifiedPopulation(EPBC Act)","CMSAppendix","CMSAgreementsAndMemorandaOfUnderstanding","populationNames","recordCurator","recordRightsHolder","recordAccessRights","recordType","recordLanguage","recordLicense","recordBibliographicCitation","recordCreated","recordModified","recordDatasetName"
"Rhynchobatus australiae","SPECIES","Rhynchobatus australiae","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhynchobatus djiddensis","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Sharks","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rhynchobatus laevis","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Sharks","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rissa tridactyla","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","AEWA","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rousettus aegyptiacus","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","EUROBATS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rynchops flavirostris","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","AEWA","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Rynchops flavirostris","SPECIES","Rynchops flavirostris","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Saiga borealis","SPECIES","Saiga borealis","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Saiga borealis","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Saiga Antelope","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Saiga tatarica","SPECIES","Saiga tatarica","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Saiga tatarica","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Saiga Antelope","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Sarcogyps calvus","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","Raptors","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Sarcogyps calvus","SPECIES","Accipitridae spp.,Sarcogyps calvus","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","I (endangered migratory species)/II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Sarcoramphus papa","SPECIES","Cathartidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Sarkidiornis melanotos","SPECIES","Anatidae spp.","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","II (migratory species conserved through agreements)","CMS","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Sarkidiornis melanotos","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","AEWA","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
"Sarothrura ayresi","SPECIES","","","Species listed in the Convention on the Conservation of Migratory Species of Wild Animals (CMS), and/or related agreements and MoUs","ARGA:TL:0000112","https://speciesplus.net/species","UNEP (2024). The Species+ Website. Nairobi, Kenya. Compiled by UNEP-WCMC, Cambridge, UK. Available at: www.speciesplus.net. [Accessed 21/02/2024].","Wed Feb 21 2024 00:00:00 GMT+1000 (Australian Eastern Standard Time)","","UNEP","true","","","","AEWA","","ARGA Team","Australian Reference Genome Atlas (ARGA) Project for the Atlas of Living Australia and Bioplatforms Australia","https://www.arga.org.au/about/terms-of-use","text","en","https://creativecommons.org/licenses/by/4.0/","""{U4} {P4}.  Australian Reference Genome Atlas (ARGA). {insert YYYY}.  Accessed at: https://app.arga.org.au/domain/{O4}, {insert D Month, Year}.""","Wed Feb 21 2024 07:16:45 GMT+1000 (Australian Eastern Standard Time)","Wed Feb 21 2024 07:23:14 GMT+1000 (Australian Eastern Standard Time)","ARGA Migratory Species"
